,beego,gin,goframe,go-zero,go-doudou(httprouter)
100,2932.41,3031.34,2921.85,2931.06,2930.31
1000,30499.75,30916.30,30334.73,30459.79,30476.08
5000,62734.29,61566.07,60031.59,61915.34,59855.19
