,gin,go-zero,goframe,go-doudou(httprouter)
0 ms,105024.33,113595.40,114933.49,116167.97
10 ms,68926.39,64487.28,67592.98,68249.14
100 ms,9191.29,9358.67,8929.90,9013.11
500 ms,1961.99,1935.15,1964.36,1944.08
